1712304
5032,603293,359020
5032s,588152,331442
5033,466002,34231
5040,526216,767723
5040s,513697,722954
5041,645885,364219
5041s,628350,335989
5042,619644,363865
5042s,603101,335843
5043,593619,363487
5043s,578068,335589
5044,458433,27150
5050,12653,1686998
50s00,591386,66225
50s10,597148,692455
50s10s,583067,639403
50s11,551111,48159
50s20,589251,692264
50s20s,575894,639074
50s21,695978,326448
50s21s,683674,330542
50s22,539009,39836
50s30,581462,697547
50s30s,568820,643757
50s31,688189,331267
50s31s,675730,335432
50s32,662906,330913
50s32s,649927,335285
50s33,527150,32542
50s40,580510,722954
50s40s,567908,666927
50s41,703871,335668
50s41s,691873,339893
50s42,678588,335314
50s42s,666070,339746
50s43,653512,334936
50s43s,640483,339491
50s44,519798,25875
50s50,122543,1553335
50s50s,122543,1467218
5100,790927,51161
5110,579044,759407
5110s,560308,707226
5111,539929,65729
5120,752785,354102
5120s,720134,326448
5121,531810,738082
5121s,518252,696242
5122,492938,41902
5130,744501,359374
5130s,712452,331267
5131,523639,743758
5131s,510570,701525
5132,628758,358903
5132s,613358,331010
5133,480237,34137
5140,764638,364219
5140s,731025,335668
5141,522413,771344
5141s,509861,726932
5142,645109,363748
5142s,628307,335411
5143,619084,363370
5143s,603274,335157
5144,472669,27056
5150,492817,861332
5150s,482252,803508
5151,12653,1686998
51s00,825412,48778
51s10,626998,707226
51s10s,610486,653528
51s11,605550,62054
51s20,794604,326769
51s20s,785905,330542
51s21,584985,696242
51s21s,571978,643011
51s22,552664,39746
51s30,786923,331588
51s30s,778069,335432
51s31,577304,701525
51s31s,565003,647709
51s32,687065,330802
51s32s,674959,335165
51s33,540805,32452
51s40,806229,335989
51s40s,798028,339893
51s41,576352,726932
51s41s,564091,670879
51s42,702747,335203
51s42s,691102,339626
51s43,677671,334825
51s43s,665515,339371
51s44,533453,25785
51s50,556233,803508
51s50s,544249,743054
51s51,122543,1553013
51s51s,122543,1467218
5200,812222,50616
5210,843946,336169
5210s,805906,310006
5211,788682,42054
5220,599394,744221
5220s,578985,693455
5221,565246,741684
5221s,547218,691056
5222,556656,62330
5230,766898,359020
5230s,734008,330913
5231,743682,358903
5231s,712050,330802
5232,519615,747605
5232s,506513,705616
5233,494472,34043
5240,787143,363865
5240s,752689,335314
5241,763927,363748
5241s,730731,335203
5242,518497,775191
5242s,505912,731023
5243,644549,363253
5243s,628367,334838
5244,486904,26962
5250,525570,833745
5250s,512716,777993
5251,493431,857378
5251s,483001,799495
5252,12653,1686998
52s00,844866,48470
52s10,881652,310552
52s10s,874884,314115
52s11,823473,40105
52s20,645509,693455
52s20s,627398,640886
52s21,613742,691056
52s21s,598355,638756
52s22,620389,58919
52s30,808165,331442
52s30s,799795,335285
52s31,785549,331010
52s31s,777046,335165
52s32,573038,705616
52s32s,561087,651651
52s33,554460,32362
52s40,827579,335843
52s40s,819862,339746
52s41,804963,335411
52s41s,797113,339626
52s42,572194,731023
52s42s,560274,674831
52s43,701830,334714
52s43s,690547,339251
52s44,547108,25695
52s50,586697,777993
52s50s,572226,719514
52s51,556982,799495
52s51s,545100,739166
52s52,122543,1552804
52s52s,122543,1467218
5300,833577,50011
5310,865373,323384
5310s,825918,298271
5311,810037,41449
5320,849745,340963
5320s,812066,314359
5321,826367,340846
5321s,789946,314248
5322,791324,34039
5330,620061,728719
5330s,598002,679386
5331,585913,726182
5331s,566235,676987
5332,552813,744211
5332s,535489,693506
5333,573732,60107
5340,809456,363595
5340s,774161,335044
5341,786240,363478
5341s,752203,334933
5342,763276,363361
5342s,730491,334822
5343,514497,779098
5343s,501879,735090
5344,501139,26868
5350,559486,804994
5350s,544302,751356
5351,526999,828975
5351s,514233,773212
5352,494758,853112
5352s,484374,795218
5353,12653,1686998
53s00,864455,48027
53s10,901269,298958
53s10s,895041,302382
53s11,843062,39662
53s20,887279,315029
53s20s,880660,318662
53s21,864501,314597
53s21s,857749,318542
53s22,826244,32490
53s30,664402,679386
53s30s,644674,627922
53s31,632635,676987
53s31s,615631,625807
53s32,601889,693506
53s32s,587552,640958
53s33,635633,56897
53s40,848821,335697
53s40s,841588,339599
53s41,826205,335265
53s41s,818839,339479
53s42,803830,334946
53s42s,796342,339359
53s43,568036,735090
53s43s,556457,678678
53s44,560763,25605
53s50,618283,751356
53s50s,601292,694885
53s51,588214,773212
53s51s,573833,714870
53s52,558355,795218
53s52s,546569,734996
53s53,122543,1552679
53s53s,122543,1467218
5400,857662,48938
5410,907077,292352
5410s,864230,269822
5411,833373,40376
5420,890701,304459
5420s,849666,280918
5421,866762,304342
5421s,826995,280807
5422,814660,32966
5430,879571,321256
5430s,839928,296302
5431,855632,321139
5431s,817257,296191
5432,835778,321022
5432s,798472,296080
5433,796696,26708
5440,647841,734326
5440s,624071,684462
5441,613692,731789
5441s,592304,682063
5442,580592,749818
5442s,561558,698582
5443,547452,774117
5443s,530790,720849
5444,591817,50668
5450,594899,774703
5450s,577375,723232
5451,562428,791700
5451s,547309,738711
5452,529983,815051
5452s,517240,760027
5453,497743,839440
5453s,487381,782285
5454,12653,1686998
54s00,886754,47072
54s10,940582,270591
54s10s,934342,273655
54s11,864606,38707
54s20,925879,281670
54s20s,919192,284871
54s21,902550,281238
54s21s,895717,284751
54s22,847787,31535
54s30,916199,297037
54s30s,909216,300432
54s31,892870,296605
54s31s,885741,300312
54s32,873514,296286
54s32s,866334,300192
54s33,831681,25527
54s40,690162,684459
54s40s,668142,632506
54s41,658352,682060
54s41s,639099,630391
54s42,627605,698579
54s42s,611020,645552
54s43,596837,720846
54s43s,582913,665942
54s44,651848,48301
54s50,651359,723229
54s50s,631772,668842
54s51,621250,738708
54s51s,604321,683039
54s52,591180,760024
54s52s,576862,702550
54s53,561321,782282
54s53s,549598,722913
54s54,122546,1552607
54s54s,122546,1467212
5500,1400460,25720
5510,1472996,25458
5510s,1400868,24125
5511,1392348,25468
5520,1463241,25332
5520s,1391789,24017
5521,1448625,25238
5521s,1377798,23927
5522,1390782,25216
5530,1459707,25206
5530s,1388456,23909
5531,1445091,25112
5531s,1374465,23819
5532,1435112,25018
5532s,1364862,23729
5533,1390208,24964
5540,1496042,24512
5540s,1422392,23250
5541,1481426,24418
5541s,1408401,23160
5542,1471447,24324
5542s,1398798,23070
5543,1462217,24230
5543s,1389907,22980
5544,1397678,24206
5550,1566600,79537
5550s,1472376,73990
5551,1535537,77562
5551s,1443753,72438
5552,1504516,75587
5552s,1415130,70886
5553,1473640,73468
5553s,1386642,69199
5554,1451431,70327
5554s,1366052,66541
5555,37184,1637936
6000,530268,70385
6010,563336,716185
6010s,548122,675181
6011,510052,44717
6020,554906,715968
6020s,540182,674990
6021,674624,326284
6021s,656072,301190
6022,495904,37012
6030,547001,721269
6030s,532740,679925
6031,666231,326084
6031s,648240,301017
6032,639990,325730
6032s,622991,300871
6033,482194,30255
6040,546150,748480
6040s,532379,704984
6041,681834,329939
6041s,662476,304518
6042,655593,329585
6042s,637227,304372
6043,629460,329315
6043s,612086,304226
6044,472771,24038
6050,546885,774947
6050s,533455,729383
6051,687974,335345
6051s,667924,309454
6052,661733,334991
6052s,642675,309308
6053,635600,334721
6053s,617534,309162
6054,609726,333839
6054s,592356,308373
6055,457744,19469
6060,12667,1686970
60s00,597477,66179
60s10,615134,675181
60s10s,599972,623132
60s11,568342,42401
60s20,607194,674990
60s20s,592799,622803
60s21,730866,300868
60s21s,718344,304694
60s22,555117,35158
60s30,599752,679925
60s30s,586043,627168
60s31,723076,300695
60s31s,710357,304520
60s32,697793,300341
60s32s,684554,304373
60s33,542312,28809
60s40,599148,704984
60s40s,585449,650020
60s41,738088,304196
60s41s,725773,308066
60s42,712805,303842
60s42s,699970,307919
60s43,687621,303572
60s43s,674275,307772
60s44,533250,22952
60s50,600024,729383
60s50s,586256,672239
60s51,744322,309132
60s51s,731986,313091
60s52,719039,308778
60s52s,706183,312944
60s53,693855,308508
60s53s,680488,312797
60s54,669174,307651
60s54s,655009,311978
60s55,519156,18653
60s60,122557,1553308
60s60s,122557,1467190
6100,773163,44837
6110,571469,733595
6110s,553637,682995
6111,525394,61565
6120,744300,341854
6120s,711685,315088
6121,552099,697484
6121s,537355,658038
6122,495726,37012
6130,736285,346748
6130s,704243,319559
6131,543819,697267
6131s,529523,657847
6132,625758,346382
6132s,610552,319401
6133,482016,30255
6140,756422,351593
6140s,722816,323960
6141,542968,723503
6141s,529161,682006
6142,641361,351227
6142s,624830,323802
6143,615228,350957
6143s,599689,323656
6144,473584,24038
6150,770573,356999
6150s,735928,328896
6151,543703,749970
6151s,530237,706405
6152,652286,356633
6152s,634853,328738
6153,626153,356363
6153s,609712,328592
6154,607112,349397
6154s,590790,322259
6155,465061,19469
6160,463818,885109
6160s,455600,825197
6161,12667,1686970
61s00,809103,42843
61s10,620327,682995
61s10s,604949,630944
61s11,592605,57845
61s20,786000,315410
61s20s,777067,319109
61s21,604288,658038
61s21s,590055,607628
61s22,554985,35158
61s30,778559,319881
61s30s,769474,323648
61s31,596499,657847
61s31s,582981,607356
61s32,684076,319193
61s32s,671533,323489
61s33,542181,28809
61s40,797865,324282
61s40s,789433,328109
61s41,595895,682006
61s41s,582387,629398
61s42,699046,323594
61s42s,686950,327950
61s43,673862,323324
61s43s,661255,327803
61s44,534019,22952
61s50,811483,329218
61s50s,803554,333134
61s51,596771,706405
61s51s,583194,651617
61s52,709575,328530
61s52s,697819,332975
61s53,684391,328260
61s53s,672124,332828
61s54,665966,321859
61s54s,652999,326381
61s55,525817,18653
61s60,529582,825197
61s60s,519945,762907
61s61,122557,1552986
61s61s,122557,1467190
6200,794314,44436
6210,833341,326083
6210s,795460,300643
6211,790810,37308
6220,589167,721019
6220s,569882,671656
6221,587763,720125
6221s,568278,670762
6222,540495,59462
6230,758682,346394
6230s,725799,319205
6231,737040,346382
6231s,705758,319193
6232,539795,701114
6232s,525466,661938
6233,496251,30161
6240,778927,351239
6240s,744480,323606
6241,756537,351227
6241s,723768,323594
6242,539052,727350
6242s,525212,686097
6243,640693,350840
6243s,624782,323337
6244,487819,23944
6250,793078,356645
6250s,757592,328542
6251,770688,356633
6251s,736880,328530
6252,539787,753817
6252s,526288,710496
6253,651618,356246
6253s,634805,328273
6254,632577,349280
6254s,615883,321940
6255,479297,19375
6260,496613,857522
6260s,486107,799682
6261,496613,855224
6261s,486064,797384
6262,12667,1686970
62s00,828422,42670
62s10,871051,301190
62s10s,864034,304694
62s11,825134,35652
62s20,636406,671656
62s20s,619607,620556
62s21,635002,670762
62s21s,618302,619683
62s22,605959,55925
62s30,799801,319735
62s30s,791200,323501
62s31,779078,319401
62s31s,769948,323489
62s32,592233,661938
62s32s,579065,611298
62s33,555836,28719
62s40,819215,324136
62s40s,811267,327962
62s41,797780,323802
62s41s,789289,327950
62s42,591737,686097
62s42s,578570,633350
62s43,698021,323213
62s43s,686287,327683
62s44,547674,22862
62s50,832833,329072
62s50s,825388,332987
62s51,811398,328738
62s51s,803410,332975
62s52,592613,710496
62s52s,579377,655569
62s53,708550,328149
62s53s,697156,332708
62s54,690125,321748
62s54s,678031,326261
62s55,539472,18563
62s60,560046,799682
62s60s,547922,739367
62s61,560046,797384
62s61s,547922,737204
62s62,122557,1552777
62s62s,122557,1467190
6300,815525,43975
6310,854560,313506
6310s,815276,289104
6311,812021,36847
6320,840944,328923
6320s,803313,303195
6321,823899,328911
6321s,787474,303183
6322,787617,30301
6330,609055,706295
6330s,588169,658317
6331,607651,705401
6331s,586523,657423
6332,573467,703008
6332s,554720,655168
6333,556418,58247
6340,801240,350969
6340s,765952,323336
6341,778850,350957
6341s,745240,323324
6342,755742,350840
6342s,723390,323213
6343,534944,731365
6343s,521071,690272
6344,502054,23850
6350,815499,356375
6350s,779172,328272
6351,793109,356363
6351s,758460,328260
6352,770001,356246
6352s,736610,328149
6353,535787,757832
6353s,522255,714671
6354,658042,349163
6354s,640892,321705
6355,493532,19281
6360,530722,828579
6360s,517880,772859
6361,530578,826425
6361s,517692,770705
6362,498295,850310
6362s,487833,792459
6363,12667,1686970
63s00,847876,42362
63s10,890472,289792
63s10s,883995,293157
63s11,844588,35344
63s20,878371,303866
63s20s,871518,307425
63s21,862046,303532
63s21s,854760,307413
63s22,822385,28982
63s30,654569,658317
63s30s,636201,608274
63s31,653165,657423
63s31s,634896,607416
63s32,621362,655168
63s32s,605814,605429
63s33,620123,54848
63s40,840457,323990
63s40s,832993,327815
63s41,819022,323656
63s41s,811015,327803
63s42,796505,323337
63s42s,788374,327683
63s43,587471,690272
63s43s,574654,637296
63s44,561329,22772
63s50,854183,328926
63s50s,847222,332840
63s51,832748,328592
63s51s,825244,332828
63s52,810231,328273
63s52s,802603,332708
63s53,588455,714671
63s53s,575560,659521
63s54,714284,321637
63s54s,703063,326141
63s55,553127,18473
63s60,591818,772859
63s60s,577168,714558
63s61,591674,770705
63s61s,577030,712533
63s62,561815,792459
63s62s,549766,732422
63s63,122557,1552652
63s63s,122557,1467190
6400,838718,43046
6410,895560,282618
6410s,852902,260790
6411,835213,35918
6420,880818,292941
6420s,839879,270237
6421,863772,292929
6421s,824040,270225
6422,810809,29372
6430,870273,309152
6430s,830685,285077
6431,848630,309140
6431s,810644,285065
6432,825360,309023
6432s,788632,284954
6433,791376,23834
6440,637069,711668
6440s,614451,663180
6441,635664,710774
6441s,612804,662286
6442,601480,708381
6442s,581001,660031
6443,568722,726176
6443s,550567,676346
6444,573639,49672
6450,837147,349517
6450s,799767,321979
6451,814756,349505
6451s,779055,321967
6452,791648,349388
6452s,757205,321856
6453,768792,349271
6453s,735601,321745
6454,532840,760008
6454s,519269,717022
6455,500756,18439
6460,566583,790872
6460s,551388,737926
6461,566295,788862
6461s,551056,735916
6462,533664,812105
6462s,520843,757124
6463,501279,836494
6463s,490840,779382
6464,12667,1686970
64s00,869282,41545
64s10,929096,261563
64s10s,922594,264568
64s11,865994,34527
64s20,915934,270993
64s20s,908997,274123
64s21,899609,270659
64s21s,892239,274111
64s22,843790,28165
64s30,906798,285816
64s30s,899568,289137
64s31,886075,285482
64s31s,878316,289125
64s32,863396,285163
64s32s,855513,289005
64s33,826297,22832
64s40,680496,663180
64s40s,659858,612669
64s41,679092,662286
64s41s,658553,611811
64s42,647288,660031
64s42s,629471,609834
64s43,616854,676346
64s43s,601671,624809
64s44,635525,47065
64s50,875196,322701
64s50s,868391,326501
64s51,853761,322367
64s51s,846413,326489
64s52,831244,322048
64s52s,823772,326369
64s53,808968,321813
64s53s,801383,326249
64s54,585357,717022
64s54s,572695,661785
64s55,560408,17671
64s60,625283,737926
64s60s,608067,682316
64s61,624995,735916
64s61s,607791,680429
64s62,594781,757124
64s62s,580194,699841
64s63,564778,779382
64s63s,552792,720204
64s64,122557,1552583
64s64s,122557,1467190
6500,862063,42514
6510,936496,269921
6510s,890735,249145
6511,858516,35386
6520,915013,269768
6520s,871318,249016
6521,897925,269756
6521s,855479,249004
6522,833363,28840
6530,903342,281875
6530s,861064,260112
6531,881657,281863
6531s,841023,260100
6532,857826,281746
6532s,818460,259989
6533,813930,23302
6540,905857,315836
6540s,864256,291162
6541,883424,315824
6541s,843544,291150
6542,859593,315707
6542s,820981,291039
6543,839847,315590
6543s,802304,290928
6544,796972,18266
6550,666718,708481
6550s,642161,660198
6551,665271,707587
6551s,640514,659304
6552,631086,705194
6552s,608711,657049
6553,598328,722989
6553s,578277,673364
6554,566321,753274
6554s,548576,701089
6555,591255,43009
6560,602732,759846
6560s,585183,709080
6561,602300,757980
6561s,584707,707214
6562,569685,775229
6562s,554497,722945
6563,537096,798832
6563s,524284,744513
6564,505503,829693
6564s,494993,772685
6565,12666,1686972
65s00,890867,41074
65s10,967679,249950
65s10s,962042,252834
65s11,887579,34056
65s20,948097,249804
65s20s,941056,252687
65s21,931772,249470
65s21s,924298,252675
65s22,864621,27694
65s30,937900,260883
65s30s,930508,263903
65s31,917177,260549
65s31s,909256,263891
65s32,893947,260230
65s32s,885889,263771
65s33,847127,22361
65s40,941287,291932
65s40s,934775,295327
65s41,919852,291598
65s41s,912797,295315
65s42,896622,291279
65s42s,889430,295195
65s43,877365,291044
65s43s,870131,295075
65s44,831948,17547
65s50,707974,660197
65s50s,684943,609891
65s51,706570,659303
65s51s,683638,609033
65s52,674724,657048
65s52s,654556,607056
65s53,644289,673363
65s53s,626756,622037
65s54,614588,701088
65s54s,599562,647396
65s55,651332,41049
65s60,659079,709079
65s60s,639303,655517
65s61,658647,707213
65s61s,638889,653768
65s62,628394,722944
65s62s,611300,668202
65s63,598180,744512
65s63s,583703,687950
65s64,568932,772684
65s64s,556935,713696
65s65,122557,1552550
65s65s,122557,1467190
6600,1400194,18448
6610,1474096,18402
6610s,1401802,17530
6611,1399874,18448
6620,1464299,18276
6620s,1392723,17422
6621,1441800,18276
6621s,1371730,17422
6622,1391762,18196
6630,1460764,18150
6630s,1389390,17314
6631,1432045,18150
6631s,1362651,17314
6632,1417429,18056
6632s,1348660,17224
6633,1390196,17944
6640,1497099,17456
6640s,1423326,16655
6641,1467390,17456
6641s,1395686,16655
6642,1452774,17362
6642s,1381695,16565
6643,1442795,17268
6643s,1372092,16475
6644,1397666,17186
6650,1524969,17511
6650s,1449421,16708
6651,1495260,17511
6651s,1421781,16708
6652,1480644,17417
6652s,1407790,16618
6653,1470665,17323
6653s,1398187,16528
6654,1469942,16481
6654s,1397137,15726
6655,1404144,17420
6660,1568059,70420
6660s,1474009,65413
6661,1568047,70420
6661s,1473997,65413
6662,1536984,68445
6662s,1445374,63861
6663,1505963,66470
6663s,1416751,62309
6664,1483466,63617
6664s,1395891,59924
6665,1460281,61452
6665s,1374416,58154
6666,37210,1637884
7000,537343,63310
7010,590563,682047
7010s,573915,642971
7011,515037,38457
7020,589591,682017
7020s,572943,642941
7021,686179,310312
7021s,666636,286389
7022,509433,32272
7030,581269,681800
7030s,565111,642750
7031,677744,310112
7031s,658804,286216
7032,670707,299415
7032s,652135,276628
7033,494673,26523
7040,581167,707286
7040s,565445,666213
7041,693724,313589
7041s,673388,289369
7042,685561,298788
7042s,665659,276037
7043,659428,298518
7043s,640518,275891
7044,484385,21170
7050,583520,732135
7050s,568047,689086
7051,699864,318995
7051s,678836,294305
7052,691701,303204
7052s,671106,280073
7053,665568,302934
7053s,645965,279927
7054,639586,302160
7054s,620679,279246
7055,468638,17321
7060,575607,746389
7060s,560582,702355
7061,706366,339830
7061s,685372,313328
7062,698203,324039
7062s,677642,299096
7063,672070,323769
7063s,652501,298950
7064,651930,317901
7064s,632571,293625
7065,626121,317802
7065s,607542,293507
7066,463342,14086
7070,12670,1686964
70s00,604147,59509
70s10,640927,642971
70s10s,624154,593170
70s11,573039,36531
70s20,639955,642941
70s20s,623263,592973
70s21,741388,286051
70s21s,728913,289793
70s22,567723,30706
70s30,632123,642750
70s30s,616189,592686
70s31,733556,285878
70s31s,720926,289619
70s32,726921,276081
70s32s,713237,279905
70s33,553931,25302
70s40,632214,666213
70s40s,616231,614092
70s41,748915,289031
70s41s,736693,292814
70s42,741220,275490
70s42s,727885,279302
70s43,716036,275220
70s43s,702190,279155
70s44,544058,20255
70s50,634616,689086
70s50s,618450,634899
70s51,755149,293967
70s51s,742906,297839
70s52,747454,279526
70s52s,734097,283412
70s53,722270,279256
70s53s,708402,283265
70s54,697481,278507
70s54s,682815,282554
70s55,529289,16631
70s60,627194,702355
70s60s,611673,646917
70s61,761258,313006
70s61s,750305,317144
70s62,753563,298565
70s62s,741496,302717
70s63,728379,298295
70s63s,715801,302570
70s64,708946,292902
70s64s,695653,297146
70s65,684322,292793
70s65s,670282,297053
70s66,524208,13594
70s70,122560,1553302
70s70s,122560,1467184
7100,785158,38820
7110,600208,705561
7110s,580726,656575
7111,530397,63146
7120,767121,325882
7120s,733052,300271
7121,581157,669160
7121s,564616,631489
7122,512851,32146
7130,758686,325682
7130s,725220,300098
7131,572835,668943
7131s,556784,631298
7132,666188,314832
7132s,648874,290381
7133,498091,26397
7140,779200,329159
7140s,744140,303251
7141,572733,694429
7141s,557118,654761
7142,681790,314205
7142s,663110,289790
7143,655657,313935
7143s,637969,289644
7144,488794,21044
7150,792603,334565
7150s,756540,308187
7151,575086,719278
7151s,559720,677634
7152,691967,318621
7152s,672420,293826
7153,665834,318351
7153s,647279,293680
7154,645695,312483
7154s,627349,288355
7155,478561,17195
7160,780540,339830
7160s,745170,313006
7161,575929,745745
7161s,560904,702033
7162,698215,324027
7162s,677976,298762
7163,672082,323757
7163s,652835,298616
7164,651943,317889
7164s,632905,293291
7165,626176,317790
7165s,607876,293173
7166,463354,14086
7170,470832,878882
7170s,462020,819528
7171,12671,1686962
71s00,820217,37203
71s10,647459,656575
71s10s,630374,606153
71s11,597363,59132
71s20,807293,300609
71s20s,798640,304208
71s21,631549,631489
71s21s,615581,582736
71s22,571018,30598
71s30,799461,300436
71s30s,790653,304034
71s31,623717,631298
71s31s,608507,582464
71s32,722405,290172
71s32s,709671,294173
71s33,557226,25194
71s40,819114,303589
71s40s,810962,307229
71s41,623808,654761
71s41s,608549,603870
